City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
384,egvekinot,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
385,komsomolskiy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
386,klaksvik,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
387,takoradi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
388,storozhevaya,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
389,kirovohrad,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
390,barawe,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
391,espinosa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
392,leh,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
393,turukhansk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
394,viedma,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
395,fort-shevchenko,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
396,bogorodskoye,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
397,malwan,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
398,russellville,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
399,sataua,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
400,nanortalik,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
401,halalo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
402,nhulunbuy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
403,mirnyy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
404,jalingo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
405,chute-aux-outardes,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
406,ilulissat,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
407,pierre,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
408,kovdor,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
409,menongue,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
410,mallaig,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
411,ulaanbaatar,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
412,aloleng,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
413,grants,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
414,neuquen,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
415,taltal,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
416,lourdes,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
417,charters towers,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
418,tura,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
419,sur,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
420,galle,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
421,tarangnan,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
422,rocha,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
423,ekhabi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
424,aksarka,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
425,mrirt,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
426,semporna,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
427,nombre de dios,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
428,hit,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
429,korfovskiy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
430,tabuk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
431,tautira,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
432,jasper,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
433,krasnoselkup,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
434,cozumel,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
435,bajo baudo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
436,timra,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
437,lorengau,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
438,santa maria da vitoria,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
439,asht,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
440,kismayo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
441,bure,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
442,punta de piedra,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
443,japura,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
444,chenzhou,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
445,lernakert,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
446,manggar,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
447,watsa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
448,plettenberg bay,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
449,waingapu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
450,syasstroy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
451,beloha,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
452,along,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
453,belushya guba,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
454,barcelona,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
455,saint pete beach,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
456,warman,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
457,conceicao do araguaia,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
458,kuusamo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
459,la orilla,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
460,bridlington,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
461,marsabit,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
462,nouadhibou,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
463,chapais,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
464,codrington,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
465,weligama,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
466,salinopolis,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
467,kindu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
468,yichang,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
469,kirakira,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
470,moree,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
471,mount abu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
472,goure,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
473,sumbawa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
474,pittsburg,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
475,lagdo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
476,miedzyrzecz,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
477,ranibennur,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
478,la paz,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
479,sistranda,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
480,payo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
481,nanzhang,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
482,coihaique,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
483,olovo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
484,san francisco,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
485,schwabmunchen,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
486,wulanhaote,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
487,aswan,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
488,ranfurly,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
489,oktyabrskoye,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
490,igunga,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
491,porto novo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
492,adrar,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
493,ruy barbosa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
494,buraydah,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
495,katherine,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
496,victoria,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
497,kindersley,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
498,ust-tsilma,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
499,erenhot,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
500,lompoc,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
501,ayioi apostoloi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
502,hasaki,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
503,qaqortoq,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
504,san andres,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
505,novomichurinsk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
506,carutapera,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
507,tidore,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
508,canela,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
509,kalaleh,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
510,deputatskiy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
511,felipe carrillo puerto,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
512,paka,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
513,panaba,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
514,mecca,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
515,jaguaruna,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
516,rybnoye,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
517,olafsvik,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
518,bakchar,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
519,nanakuli,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
520,vila franca do campo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
521,darapidap,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
522,kirsanov,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
523,wajir,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
524,parabel,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
525,tilichiki,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
526,kaniama,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
527,narasaraopet,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
528,emod,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
529,kefamenanu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
530,san ramon de la nueva oran,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
531,sao miguel do araguaia,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
532,bathsheba,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
533,kazalinsk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
534,rungata,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
535,bogovarovo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
536,aripuana,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
537,labranzagrande,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
538,salistea de sus,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
539,hihifo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
540,formosa do rio preto,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
541,pimenta bueno,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
542,hanzhong,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
543,nemuro,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
544,manaus,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
545,paamiut,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
546,nchelenge,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
547,catio,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
548,upata,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
549,sao gabriel da cachoeira,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
550,lasa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
551,paoua,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
552,comodoro rivadavia,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
553,kinshasa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
554,mogadishu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
555,chumikan,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
556,kodinar,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
557,lindi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
558,ajdabiya,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
559,bosaso,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
560,vung tau,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
561,velsk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
562,grand river south east,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
563,mastic beach,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
564,puerto escondido,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
565,nagothana,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
566,kavaratti,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
567,biak,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
568,tyler,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
569,haibowan,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
570,artyk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
571,satitoa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
572,ndele,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
573,blagoyevo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
574,mashhad,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
575,saint-joseph,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
576,laguna de perlas,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
577,camabatela,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
578,prainha,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
579,beira,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
580,portland,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
581,kamaishi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
582,bodo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
583,togur,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
584,marathon,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
585,walvis bay,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
586,estelle,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
587,sulangan,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
588,ranghulu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
589,mao,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
590,mizur,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
591,tiarei,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
592,anyang,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
593,pemangkat,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
594,bac lieu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
595,gamba,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
596,salalah,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
597,el wasta,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
598,vershino-shakhtaminskiy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
599,alugan,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
600,catamayo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
601,berdigestyakh,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
602,sharjah,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
603,greytown,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
604,listvyanka,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
605,mlonggo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
606,xai-xai,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
607,baryshivka,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
608,kyshtovka,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
609,karaul,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
610,santa cruz,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
611,maarianhamina,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
612,nouakchott,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
613,cockburn town,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
614,talpa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
615,tortoli,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
616,torrijos,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
617,maroantsetra,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
618,ambodifototra,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
619,kalmunai,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
620,port macquarie,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
621,puerto lempira,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
622,longlac,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
623,punta alta,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
624,rodino,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
625,esna,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
626,ilhabela,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
627,roma,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
628,nueva germania,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
629,parras,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
630,andevoranto,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
631,san rafael,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
632,kupang,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
633,margate,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
634,hovd,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
635,oriximina,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
636,akhmeta,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
637,yuci,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
638,touros,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
639,ngunguru,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
640,sundsvall,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
641,otradinskiy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
642,caledon,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
643,santa isabel,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
644,floro,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
